id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
11;Diabetes mellitus s komplikáciami;e133-;Iný diabetes mellitus, bližšie určený: s očnými komplikáciami
11;Diabetes mellitus s komplikáciami;e135-;Iný diabetes mellitus, bližšie určený: s periférnymi cievnymi komplikáciami
11;Diabetes mellitus s komplikáciami;e142-;Diabetes mellitus, bližšie neurčený: s obličkovými komplikáciami
11;Diabetes mellitus s komplikáciami;e143-;Diabetes mellitus, bližšie neurčený: s očnými komplikáciami
11;Diabetes mellitus s komplikáciami;e145-;Diabetes mellitus, bližšie neurčený: s periférnymi cievnymi komplikáciami
12;Diabetes mellitus v gravidite;o239;Iná a bližšie neurčená infekcia močovopohlavných orgánov v gravidite
12;Diabetes mellitus v gravidite;o24-;Diabetes mellitus v gravidite
13;Dorzopatia a poruchy nervových koreňov - vybrané diagnózy;g545;Neuralgická amyotrofia
13;Dorzopatia a poruchy nervových koreňov - vybrané diagnózy;m480-;Stenóza spinálneho kanála
13;Dorzopatia a poruchy nervových koreňov - vybrané diagnózy;m500;Poškodenie krčnej medzistavcovej platničky s myelopatiou (G99.2*)
13;Dorzopatia a poruchy nervových koreňov - vybrané diagnózy;m501;Poškodenie krčnej medzistavcovej platničky s radikulopatiou
13;Dorzopatia a poruchy nervových koreňov - vybrané diagnózy;m532-;Instabilita chrbtice
14;Echinokokóza;b670;Cystická echinokokóza pečene zapríčinená Echinococcus granulosus
14;Echinokokóza;b675;Alveolová echinokokóza pečene zapríčinená Echinococcus multilocularis
14;Echinokokóza;b678;Echinokokóza pečene, bližšie neurčená
15;Epilepsia a iné záchvaty;g253;Myoklonus
15;Epilepsia a iné záchvaty;g40-;Epilepsia
15;Epilepsia a iné záchvaty;g41-;Epileptický stav [Status epilepticus]
16;Gastrointestinálne krvácanie;k3182;Angiodysplázia žalúdka a dvanástnika s prejavmi krvácania
16;Gastrointestinálne krvácanie;k5522;Angiodysplázia hrubého čreva, s krvácaním
16;Gastrointestinálne krvácanie;k5582;Angiodysplázia tenkého čreva, s krvácaním
16;Gastrointestinálne krvácanie;k920;Hemateméza
16;Gastrointestinálne krvácanie;k921;Meléna
16;Gastrointestinálne krvácanie;k922;Gastrointestinálne krvácanie, bližšie neurčené
17;Genetické syndrómové ochorenia;q850;Neurofibromatóza (benígna)
17;Genetické syndrómové ochorenia;q851;Tuberózna skleróza
17;Genetické syndrómové ochorenia;q90-;Downov syndróm
17;Genetické syndrómové ochorenia;q91-;Edwardsov syndróm a Patauov syndróm
17;Genetické syndrómové ochorenia;q93-;Monozómia a delécia autozómov, nezatriedená inde
18;Hematologické a hematoonkologické ochorenia;c81-;Hodgkinov lymfóm
18;Hematologické a hematoonkologické ochorenia;c82-;Folikulový lymfóm
18;Hematologické a hematoonkologické ochorenia;c83-;Nefolikulový lymfóm
18;Hematologické a hematoonkologické ochorenia;c84-;Lymfóm zo zrelých T/NK-buniek
18;Hematologické a hematoonkologické ochorenia;c85-;Iný a bližšie neurčený typ non-Hodgkinovho lymfómu
18;Hematologické a hematoonkologické ochorenia;c86-;Iný lymfóm z T/NK-buniek, bližšie určený
18;Hematologické a hematoonkologické ochorenia;c88-;Zhubná imunoproliferatívna choroba
18;Hematologické a hematoonkologické ochorenia;c90-;Mnohopočetný myelóm a zhubné nádory z plazmatických buniek
18;Hematologické a hematoonkologické ochorenia;c91-;Lymfocytová leukémia
18;Hematologické a hematoonkologické ochorenia;c92-;Myeloická leukémia
18;Hematologické a hematoonkologické ochorenia;c93-;Monocytová leukémia
18;Hematologické a hematoonkologické ochorenia;c94-;Iná leukémia z bližšie určených buniek
18;Hematologické a hematoonkologické ochorenia;c950-;Akútna leukémia bližšie neurčeného bunkového typu
18;Hematologické a hematoonkologické ochorenia;c951-;Chronická leukémia bližšie neurčeného bunkového typu
18;Hematologické a hematoonkologické ochorenia;c957-;Iná leukémia bližšie neurčeného bunkového typu
18;Hematologické a hematoonkologické ochorenia;c959-;Leukémia, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;c96-;Iný a bližšie neurčený zhubný nádor lymfatického, krvotvorného a príbuzného tkaniva
18;Hematologické a hematoonkologické ochorenia;d45;Polycythaemia vera
18;Hematologické a hematoonkologické ochorenia;d46-;Myelodysplastický syndróm
18;Hematologické a hematoonkologické ochorenia;d47-;Iný nádor lymfatického, krvotvorného a príbuzného tkaniva s neurčitým alebo neznámym správaním
18;Hematologické a hematoonkologické ochorenia;d55-;Anémia zapríčinená poruchou enzýmov
18;Hematologické a hematoonkologické ochorenia;d56-;Talasémia
18;Hematologické a hematoonkologické ochorenia;d57-;Kosáčikovitá anémia
18;Hematologické a hematoonkologické ochorenia;d58-;Iná dedičná hemolytická anémia
18;Hematologické a hematoonkologické ochorenia;d590;Autoimunitná hemolytická anémia zapríčinená liekmi
18;Hematologické a hematoonkologické ochorenia;d591;Iná autoimunitná hemolytická anémia
18;Hematologické a hematoonkologické ochorenia;d592;Neautoimunitná hemolytická anémia zapríčinená liekmi
18;Hematologické a hematoonkologické ochorenia;d594;Iná neautoimunitná hemolytická anémia
18;Hematologické a hematoonkologické ochorenia;d595;Paroxyzmálna nočná hemoglobinúria
18;Hematologické a hematoonkologické ochorenia;d596;Hemoglobinúria zapríčinená hemolýzou z iných vonkajších príčin
18;Hematologické a hematoonkologické ochorenia;d598;Iná získaná hemolytická anémia
18;Hematologické a hematoonkologické ochorenia;d599;Získaná hemolytická anémia, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d60-;Získaná čistá aplázia červených krviniek [erytroblastopénia] [pure red cell aplasia]
18;Hematologické a hematoonkologické ochorenia;d610;Vrodená aplastická anémia
18;Hematologické a hematoonkologické ochorenia;d6118;Iná aplastická anémia zapríčinená liekmi
18;Hematologické a hematoonkologické ochorenia;d6119;Aplastická anémia zapríčinená liekmi, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d612;Aplastická anémia z iných vonkajších príčin
18;Hematologické a hematoonkologické ochorenia;d613;Idiopatická aplastická anémia
18;Hematologické a hematoonkologické ochorenia;d618;Iná aplastická anémia, bližšie určená
18;Hematologické a hematoonkologické ochorenia;d619;Aplastická anémia, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d640;Dedičná sideroblastová [sideroachrestická] anémia
18;Hematologické a hematoonkologické ochorenia;d641;Sekundárna sideroblastová [sideroachrestická] anémia zapríčinená ochorením
18;Hematologické a hematoonkologické ochorenia;d643;Iná sideroblastová [sideroachrestická] anémia
18;Hematologické a hematoonkologické ochorenia;d644;Vrodená dyserytropoetická anémia
18;Hematologické a hematoonkologické ochorenia;d65-;Diseminovaná intravaskulárna koagulácia [Defibrinačný syndróm]
18;Hematologické a hematoonkologické ochorenia;d66;Dedičný nedostatok faktora VIII
18;Hematologické a hematoonkologické ochorenia;d67;Dedičný nedostatok faktora IX
18;Hematologické a hematoonkologické ochorenia;d680;Von Willebrandova choroba
18;Hematologické a hematoonkologické ochorenia;d681;Dedičný nedostatok faktora XI
18;Hematologické a hematoonkologické ochorenia;d682;Dedičný nedostatok iných koagulačných faktorov
18;Hematologické a hematoonkologické ochorenia;d6831;Stav krvácavosti zapríčinený zvýšením protilátok proti faktoru VIII
18;Hematologické a hematoonkologické ochorenia;d6832;Stav krvácavosti zapríčinený zvýšením plazmatickej koncentrácie protilátok proti iným faktorom zrážania krvi
18;Hematologické a hematoonkologické ochorenia;d6838;Iný stav krvácavosti zapríčinený inými a bližšie neurčenými protilátkami
18;Hematologické a hematoonkologické ochorenia;d684;Získaný nedostatok koagulačného faktora
18;Hematologické a hematoonkologické ochorenia;d688;Iná porucha zrážanlivosti krvi, bližšie určená
18;Hematologické a hematoonkologické ochorenia;d689;Porucha zrážanlivosti krvi, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d691;Kvalitatívna porucha doštičiek
18;Hematologické a hematoonkologické ochorenia;d692;Iná netrombocytopenická purpura
18;Hematologické a hematoonkologické ochorenia;d693;Idiopatická trombocytopenická purpura
18;Hematologické a hematoonkologické ochorenia;d6952;Trombocytopénia indukovaná heparínom, typ I
18;Hematologické a hematoonkologické ochorenia;d6953;Trombocytopénia zapríčinená heparínom, typ II
18;Hematologické a hematoonkologické ochorenia;d6959;Sekundárna trombocytopénia, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d6961;Trombocytopénia, bližšie neurčená, neoznačená ako refraktérna na transfúznu liečbu
18;Hematologické a hematoonkologické ochorenia;d701-;Agranulocytóza a neutropénia zapríčinená liekmi
18;Hematologické a hematoonkologické ochorenia;d706;Iná neutropénia
18;Hematologické a hematoonkologické ochorenia;d707;Neutropénia, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d71;Funkčná porucha polymorfonukleárnych neutrofilov
18;Hematologické a hematoonkologické ochorenia;d720;Genetická anomália leukocytov
18;Hematologické a hematoonkologické ochorenia;d728;Iná bližšie určená porucha leukocytov
18;Hematologické a hematoonkologické ochorenia;d729;Porucha leukocytov, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d739;Choroba sleziny, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d740;Vrodená methemoglobinémia
18;Hematologické a hematoonkologické ochorenia;d748;Iná methemoglobinémia
18;Hematologické a hematoonkologické ochorenia;d758;Iná bližšie určená choroba krvi a krvotvorných orgánov
18;Hematologické a hematoonkologické ochorenia;d759;Choroba krvi a krvotvorných orgánov, bližšie neurčená
18;Hematologické a hematoonkologické ochorenia;d761;Hemofagocytová lymfohistiocytóza
18;Hematologické a hematoonkologické ochorenia;d763;Iný syndróm histiocytózy
18;Hematologické a hematoonkologické ochorenia;k771-;Postihnutie pečene pri akútnej chorobe štepu proti hostiteľovi [GVHD]
18;Hematologické a hematoonkologické ochorenia;k932-;Postihnutie tráviacej trubice pri akútnej chorobe štepu proti hostiteľovi [GVHD]
18;Hematologické a hematoonkologické ochorenia;l991-;Postihnutie kože pri akútnej chorobe štepu proti hostiteľovi, [GVHD] (T86.01†, T86.02†)
18;Hematologické a hematoonkologické ochorenia;m311;Trombotická mikroangiopatia
18;Hematologické a hematoonkologické ochorenia;t860-;Zlyhanie transplantátu krvotvorných kmeňových buniek a choroba graft versus host
19;Infekcia nervového systému - vybrané diagnózy I.;a848;Iná vírusová encefalitída prenášaná kliešťami
19;Infekcia nervového systému - vybrané diagnózy I.;a849;Vírusová encefalitída prenášaná kliešťami, bližšie neurčená
19;Infekcia nervového systému - vybrané diagnózy I.;a85-;Iná vírusová encefalitída, nezatriedená inde
19;Infekcia nervového systému - vybrané diagnózy I.;a86;Vírusová encefalitída, bližšie neurčená
19;Infekcia nervového systému - vybrané diagnózy I.;a870;Enterovírusová meningitída (G02.0*)
19;Infekcia nervového systému - vybrané diagnózy I.;a871;Adenovírusová meningitída (G02.0*)
19;Infekcia nervového systému - vybrané diagnózy I.;a872;Lymfocytová choriomeningitída
19;Infekcia nervového systému - vybrané diagnózy I.;b004;Herpetická encefalitída (G05.1*)
19;Infekcia nervového systému - vybrané diagnózy I.;b011;Varicelová encefalitída (G05.1*)
19;Infekcia nervového systému - vybrané diagnózy I.;b020;Zosterová encefalitída (G05.1*)
19;Infekcia nervového systému - vybrané diagnózy I.;b022;Zoster s postihnutím iných častí nervovej sústavy
19;Infekcia nervového systému - vybrané diagnózy I.;b050;Osýpky komplikované encefalitídou (G05.1*)
19;Infekcia nervového systému - vybrané diagnózy I.;b060;Ružienka s nervovými komplikáciami
19;Infekcia nervového systému - vybrané diagnózy I.;b262;Parotitická encefalitída (G05.1*)
19;Infekcia nervového systému - vybrané diagnózy I.;b582;Toxoplazmová meningoencefalitída (G05.2*)
19;Infekcia nervového systému - vybrané diagnózy I.;g041;Tropická spastická paraplégia
19;Infekcia nervového systému - vybrané diagnózy I.;g048;Iná encefalitída, myelitída a encefalomyelitída
19;Infekcia nervového systému - vybrané diagnózy I.;g09;Následky zápalových chorôb centrálnej nervovej sústavy
20;Infekcia nervového systému - vybrané diagnózy II.;a809;Akútna poliomyelitída, bližšie neurčená
20;Infekcia nervového systému - vybrané diagnózy II.;a83-;Vírusová encefalitída, prenášaná komármi
20;Infekcia nervového systému - vybrané diagnózy II.;a840;Kliešťová encefalitída Ďalekého východu [ruská jarno-letná encefalitída]
20;Infekcia nervového systému - vybrané diagnózy II.;a841;Stredoeurópska kliešťová encefalitída
20;Infekcia nervového systému - vybrané diagnózy II.;b451;Kryptokokóza mozgu
20;Infekcia nervového systému - vybrané diagnózy II.;b461;Rinocerebrálna mukormykóza
20;Infekcia nervového systému - vybrané diagnózy II.;b500;Malária zapríčinená Plasmodium falciparum s mozgovými komplikáciami
20;Infekcia nervového systému - vybrané diagnózy II.;b690;Cysticerkóza centrálnej nervovej sústavy
20;Infekcia nervového systému - vybrané diagnózy II.;g031;Chronická meningitída
20;Infekcia nervového systému - vybrané diagnózy II.;g032;Benígna recidivujúca meningitída [Mollaretova]
20;Infekcia nervového systému - vybrané diagnózy II.;g040;Akútna diseminovaná encefalitída
20;Infekcia nervového systému - vybrané diagnózy II.;g049;Encefalitída, myelitída a encefalomyelitída, bližšie neurčená
20;Infekcia nervového systému - vybrané diagnózy II.;g05-;Encefalitída, myelitída a encefalomyelitída pri chorobách zatriedených inde
20;Infekcia nervového systému - vybrané diagnózy II.;g060;Intrakraniálny absces a granulóm
20;Infekcia nervového systému - vybrané diagnózy II.;g061;Intraspinálny absces a granulóm
20;Infekcia nervového systému - vybrané diagnózy II.;g07;Intrakraniálny a intraspinálny absces a granulóm pri chorobách zatriedených inde
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a020;Salmonelová enteritída
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a022;Lokalizovaná salmonelová infekcia
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a028;Iná salmonelová infekcia, bližšie určená
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a060;Akútna amébová dyzentéria
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a061;Chronická črevná amebóza
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a063;Črevný amebóm
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a064;Amébový absces pečene
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a15-;Tuberkulóza dýchacej sústavy bakteriologicky, molekulovobiologicky alebo histologicky potvrdená
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a16-;Tuberkulóza dýchacej sústavy nepotvrdená bakteriologicky, molekulovobiologicky alebo histologicky
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a179;Tuberkulóza nervovej sústavy, bližšie neurčená
