kod_diagnozy;nazov_diagnozy
p591;Syndróm hustej žlče
p592;Novorod.žltačka z iného a bliž.neurč.pošk.pečeňových buniek
p60;Diseminovaná intravaskulárna koagul.plodu a novorod.
p610;Prechodná novorodenecká trombocytopénia
p700;Syndróm dieťaťa matky s gestačným diabetes mellitus
p701;Syndróm dieťaťa matky s diabetes mellitus
p702;Diabetes mellitus u novorodenca
p721;Prechodná hypertyreóza u novorodenca
p77;Nekrotizujúca enterokolitída plodu a novorodenca
p780;Perinatálna perforácia čreva
p781;Iná novorodenecká peritonitída
p830;Sclerema neonatorum
p832;Hydrops plodu, nezapríčinený hemolytickou chorobou
p90;Kŕče [konvulzie] u novorodenca
p940;Prechodná myasthenia gravis u novorodenca
p942;Vrodená svalová hypotónia
p960;Vrodené zlyhávanie obličiek
p961;Abstin.synd.u novorod.matky užív.návyk.látky a drogy
p962;Abstin.synd.novorod.pri lieč.podávaní liečiv
q000;Anencefália
q001;Kraniorachischíza
q002;Iniencefália
q010;Čelová encefalokéla
q011;Nosovočelová encefalokéla
q012;Okcipitálna encefalokéla
q018;Encefalokéla na inom mieste
q019;Encefalokéla,bližšie neurčená
q030;Chyby mozgového mokovodu
q031;Atrézia pristredného a boč.otvoru štvrtej komory
q038;Iný vrodený hydrocefalus
q039;Vrodený hydrocefalus, bližšie neurčený
q040;Vrodená chyba corpus callosum
q041;Arinencefália
q042;Holoprozencefália
q043;Iná redukčná deformita mozgu
q044;Septooptická dysplázia
q045;Megalencefália
q046;Vrodená cysta mozgu
q048;Iná vrodená chyba mozgu,bližšie určená
q050;Krčná spina bifida s hydrocefalom
q051;Hrudníková spina bifida s hydrocefalom
q052;Drieková spina bifida s hydrocefalom
q053;Krížová spina bifida s hydrocefalom
q054;Spina bifida s hydrocefalom,b.n.
q055;Krčná spina bifida bez hydrocefalu
q056;Hrudníková spina bifida bez hydrocefalu
q057;Drieková spina bifida bez hydrocefalu
q058;Krížová spina bifida bez hydrocefalu
q059;Spina bifida (rázštep chrbtice),bližšie neurčená
q060;Amyélia
q061;Hypoplázia a dysplázia miechy
q062;Diastematomyélia
q063;Iná vrodená chyba konského chvosta (cauda equina)
q064;Hydromyélia
q068;Iná vrodená chyba miechy,bližšie určená
q070;Arnoldov-Chiariho syndróm
q150;Vrodený glaukóm
q200;Spoločný tepnový kmeň [truncus arteriosus communis]
q201;Dvojvýtoková pravá komora
q202;Dvojvýtoková ľavá komora
q203;Nezhodné [diskordantné] komorovotepnové spojenie
q204;Dvojvtoková komora
q205;Nezhodné (diskordantné) predsieňovokomorové spojenie
q211;Defekt predsieňovej priehradky
q212;Defekt predsieňovo-komorovej priehradky
q213;Fallotova tetralógia
q214;Defekt aortopulmonálneho septa
q2180;Fallotova pentalógia
q220;Atrézia pulmonálnej chlopne
q221;Vrodené zúženie pulmonálnej chlopne
q224;Vrodená trikuspidálna stenóza
q225;Ebsteinova anomália
q226;Hypoplastický pravokomorový syndróm
q228;Iná vrodená chyba trikuspidálnej chlopne
q229;Vrod.chyba trikuspidálnej chlopne,b.n.
q230;Vrodená aortálna stenóza
q231;Vrodená aortálna insuficiencia
q232;Vrodená mitrálna stenóza
q233;Vrodená mitrálna insuficiencia
q234;Hypoplastický ľavokomorový syndróm
q238;Iná vrodená chyba aortálnej a mitrálnej chlopne
q239;Vrod.hyba aortálnej a mitrálnej chlopne,b.n.
q242;Cor triatriatum (trojpredsieňové srdce)
q243;Infundibulárna stenóza pľúcnice
q244;Vrodená subaortálna stenóza
q245;Chyba koronárnych ciev
q246;Vrodená srdcová blokáda
q248;Iná vrodená chyba srdca,bližšie určená
q251;Koarktácia aorty
q252;Atrézia aorty
q253;Stenóza aorty
q262;Kompletný anomálny návrat pľúcnych žíl
q263;Čiastočný anomálny návrat pľúcnych žíl
q2800;Vrod.artériovenózna aneuryzma precerebrálnych ciev
q2801;Vrodená artériovenózna fistula precerebrálnych ciev
q2808;Iná vrod.artériovenózna chyba precerebrálnych ciev
q2809;Vrod.artériovenózna chyba precerebrálnych ciev,b.n.
q2810;Vrodená aneuryzma precerebrálnch ciev
q2811;Vrodená fistula precerebrálnych ciev
q2818;Iná vrodená chyba precerebrálnych ciev
q2819;Vrod.chyba precerebrálnych ciev,b.n.
q2820;Vrodená artériovenózna aneuryzma cerebrálnych ciev
q2821;Vrodená artériovenózna fistula cerebrálnych ciev
q2828;Iná vrodená artériovenózna chyba cerebrálnych ciev
q2829;Vrod.artériovenózna malformácia cerebrálnych ciev,b.n.
q2830;Vrodená aneuryzma cerebrálnych ciev
q2831;Vrodená fistula cerebrálnych ciev
q2838;Iná vrodená chyba cerebrálnych ciev
q2839;Vrodená chyba cerebrálnych ciev, bližšie neurčená
q300;Atrézia choán
q310;Diafragma hrtana
q311;Vrodená subglotická stenóza
q312;Hypoplázia hrtana
q313;Laryngokéla
q315;Vrodená laryngomalácia
q318;Iná vrodená chyba hrtana
q319;Vrodená chyba hrtana,bližšie neurčená
q320;Vrodená tracheomalácia
q321;Iná vrodená chyba priedušnice
q322;Vrodená malácia priedušky
q323;Vrodené zúženie priedušky
q324;Iná vrodená chyba priedušiek
q330;Vrodené cystické pľúca
q332;Sekvestrácia pľúc
q333;Nevyvinutie pľúc
q334;Vrodené bronchiektázie
q336;Hypoplázia a dysplázia pľúc
q370;Rázštep tvrd.podnebia s obojstr.rázštep.pery
q371;Rázštep tvrd.podnebia s jednostr.rázštep.pery
q372;Rázštep mäkk.podnebia s obojstr.rázštep.pery
q373;Rázštep mäkk.podnebia s jednostr.rázštep.pery
q374;Rázštep tvrd.a mäk.podnebia s obojstr.rázštep.pery
q375;Rázštep tvrd.a mäk.podnebia s jednostr.rázštep.pery
q378;Rázštep podnebia s obojstr.rázštep.pery,b.n.
q379;Rázštep podnebia s jednostr.rázštep.pery,b.n.
q387;Vačok hltana (faryngový pouch)
q390;Atrézia pažeráka bez fistuly
q391;Atrézia pažeráka s fistulou medzi priedušn.a pažerákom
q392;Vrod.fistula m.priedušn.a pažerákom bez atrézie
q393;Vrodené zúženie (stenóza alebo striktúra) pažeráka
q394;Pažeráková membrána
q410;Vrodené chýbanie,atrézia a stenóza dvanástnika
q411;Vrodené chýbanie,atrézia a stenóza jejúna
q412;Vrodené chýbanie,atrézia a stenóza ilea
q418;Vrod.chýbanie,atrézia a stenóza bliž.urč.častí ten.čreva
q419;Vrod.chýbanie,atrézia a stenóza ten.čreva b.n.č.
q420;Vrod.chýbanie,atrézia a stenóza konečníka s fistulou
q421;Vrod.chýbanie,atrézia a stenóza konečníka bez fistuly
q422;Vrod.chýbanie,atrézia a stenóza anusu s fistulou
q423;Vrod.chýbanie,atrézia a stenóza anusu bez fistuly
q428;Vrod.chýbanie,atrézia a stenóza č.hrub.čreva
q429;Vrod.chýbanie,atrézia a stenóza bliž.neurč.č.hrub.čreva
q430;Meckelov divertikul
q431;Hirschprungova choroba
q432;Iná vrodená porucha funkcie hrubého čreva
q433;Vrodená chyba fixácie čriev
q442;Atrézia žlčových ciest
q443;Vrodené stenóza alebo striktúra žlčových ciest
q446;Cystická choroba pečene
q447;Iná vrodená chyba pečene
q450;Agenéza,aplázia a hypoplázia podžalúdkovej žľazy
q451;Prstencová podžalúdková žľaza[pancreas anulare]
q452;Vrodená cysta podžalúdkovej žľazy
q453;Iná vrodená chyba podžalúdkovej žľazy a jej vývodu
q560;Hermafroditizmus,nezatriedený inde
q561;Mužský pseudohermafroditizmus,nezatriedený inde
q562;Ženský pseudohermafroditizmus,nezatriedený inde
q563;Pseudohermafroditizmus,bližšie neurčený
q564;Neurčité pohlavie,bližšie neurčené
q600;Jednostranná agenéza obličky
q601;Obojstranná agenéza obličky
q602;Agenéza obličky,bližšie neurčená
q603;Jednostranná hypoplázia obličky
q604;Obojstranná hypoplázia obličky
q605;Hypoplázia obličky,bližšie neurčená
q606;Potterovej syndróm
q611;Polycystické obličky,autozomálne recesívne
q641;Exstrofia močového mechúra
q642;Vrodená zadná chlopňa močovej rúry
q643;Iná atrézia a stenóza močovej rúry a krčka moč.mech.
q743;Arthrogryposis multiplex congenita
q750;Kraniosynostóza
q751;Kranofaciálna dyzostóza
q752;Hypertelorizmus
q753;Makrocefália
q754;Mandibulofaciálna dyzostóza
q755;Okulomandibulárna dyzostóza
q758;Iná vrod.chyba kostí lebky a tvárových kostí,b.u.
q759;Vrod.chyba kostí lebky a tvárových kostí,b.n.
q761;Klippelov-Feilov syndróm
q770;Achondrogenéza
q771;Letálny nanizmus
q772;Syndróm krátkeho rebra
q773;Chondrodysplasia punctata
q774;Achondroplázia
q775;Diastrofická dysplázia
q776;Chondroektodermálna dysplázia
q777;Spondyloepifýzová dysplázia
q778;Iná osteochondrodyspl.s por.rastu dlhých kostí a chrbt.
q779;Osteochondrodyspl.s por.rastu dlhých kostí a chrbt.,b.n.
q780;Osteogenesis imperfecta
q781;Polyostotická fibrózna dysplázia
q782;Osteopetróza
q783;Progresívna diafýzová dysplázia
q784;Enchondromatóza
q786;Mnohopočetné vrodené exostózy
q789;Osteochondrodysplázia,bližšie neurčená
q790;Vrodená diafragmatická hernia (bránicová prietrž)
q791;Iná vrodená chyba bránice
q792;Exomfalus
q793;Gastroschíza
q794;Agenéza brušných svalov [Prune belly syndróm]
q795;Iná vrodená chyba brušnej steny
q796;Ehlersov-Danlosov syndróm
q800;Ichthyosis vulgaris
q801;Ichtyóza viazaná na chromozóm X
q802;Lamelárna ichtyóza
q803;Vrodená bulózne ichtyoziformná erytrodermia
q804;Ichtyosis congenita gravis [Harlekinfetus]
q808;Iná vrodená ichtyóza
q809;Vrodená ichtyóza,bližšie neurčená
q824;Ektodermálna dysplázia (anhidrotická)
q850;Neurofibromatóza (benígna)
q851;Tuberózna skleróza
q858;Iná fakomatóza,nezatriedená inde
q859;Fakomatóza,bližšie neurčená
q861;Hydantoínový syndróm plodu
q862;Dysmorfizmus, zapríčinený warfarínom
q868;Iný syndróm vrod.chýb zapríč.známymi vonk.príčinami
q870;Syndróm vrod.chýb postih.najmä výzor tváre
q871;Syndróm vrod.chýb spojený najmä s nízkym vzrastom
q872;Syndrómy vrodených chýb zahŕňajúce najmä končatiny
q873;Syndróm vrod.chýb zahŕňajúci skorý nadmerný rast
q874;Marfanov syndróm
q875;Iné syndrómy vrodených chýb s inými zmenami kostí
q878;Iné syndróm vrodených chýb,nezat.inde.,b.u.
q891;Vrodená chyba nadobličiek
q894;Spojené (zrastené) dvojčatá
q897;Mnohopočetné vrodené chyby, nezatriedené inde
q898;Iná vrodená chyba,bližšie určená
q900;Trizómia 21,meiotická nondisjunkcia
q901;Trizómia 21,mozaicizmus (mitotická nondisjunkcia)
q902;Trizómia 21,translokácia
q909;Downov syndróm,bližšie neurčený
q910;Trizómia 18,meiotická nondisjunkcia
q911;Trizómia 18,mozaicizmus (mitotická nondisjunkcia)
q912;Trizómia 18,translokácia
q913;Edwardsov syndróm,bližšie neurčený
q914;Trizómia 13,meiotická nondisjunkcia
q915;Trizómia 13,mozaicizmus (mitotická nondisjunkcia)
q916;Trizómia 13,translokácia
q917;Patauov syndróm,bližšie neurčený
q920;Kompletná chromoz.trizómia,meiotická nondisjunkcia
q921;Kompletná chromoz.trizómia,mozaicizmus
q922;Veľká čiastočná trizómia
q923;Malá čiastočná trizómia
q924;Duplikácie viditeľné iba v prometafáze
q925;Duplikácie s inou komplexnou prestavbou
q926;Nadpočetné (marker) chromozómy
q927;Triploidia a polyploidia
q928;Iná trizómia a čiast.trizómia autozómov,n.i.
q929;Trizómia a čiastočná trizómia autozómov,b.n.
q930;Kompletná chromoz. monozómia,meiotická nondisjunkcia
q931;Kompletná chromoz.monozómia,mozaicizmus
q932;Prsteňovitý alebo dicentrický chromozóm
q933;Delécia krátkeho ramena chromozómu 4
q934;Delécia krátkeho ramena chromozómu 5
q935;Iná delécia časti chromozómu
q936;Delécia viditeľná iba v prometafáze
q937;Delécia s inou komplexnou prestavbou
q938;Iná delécia autozómov
q939;Delécia autozómov,bližšie neurčená
q952;Vyváž.autozóm.prestavba u abnmormál.jednotlivca
q953;Vyváž.prest.medzi pohlav.a autozóm.chromoz.u abn.jednotlivca
q954;Jednotlivec s nadpočetným (marker) heterochromatínom
q955;Jednotlivec s fragilnými miestami na autozómoch
q958;Iné vyváž.prestavba a štrukt.markery (abn.chromozómy)
q959;Vyváž.prestavba a štrukt.marker (abn.gén),b.n.
q990;Chiméra 46,XX/46,XY
q991;Pravý hermafrodit 46,XX
q992;Fragilný chromozóm X
r02;Gangréna, nezatriedená inde
r162;Hepatomegália so splenomegáliou,nezatriedená inde
r291;Meningizmus
r402;Kóma, bližšie neurčená
r568;Iné kŕče,bližšie neurčené
s0135;Otvorená rana ucha: sluchová trubica
s0136;Otvorená rana ucha: sluchové kostičky
s0137;Otvorená rana ucha: bubienok
s0138;Otvorená rana: vnútorné ucho
s0139;Otvorená rana ucha:iné a viaceré časti ucha a sluch.štruktúr
s0150;Otvorená rana pery a ústnej dutiny:ústa,bl.neurč.časti
s0152;Otvorená rana pery a ústnej dutiny: sliznica líca
s0153;Otvorená rana pery a ústnej dutiny:ďasná
s0154;Otvorená rana pery a ústnej dutiny:jazyk a ústna spodina
s0155;Otvorená rana pery a ústnej dutiny: podnebie
s0159;Otvorená rana pery a úst.dut.:iné,viaceré časti pier,úst.dut.
s020;Zlomenina lebkovej klenby
s021;Zlomenina spodiny lebky
s022;Zlomenina nosových kostí
s023;Zlomenina spodiny očnice
s024;Zlomenina jarmovej kosti a hornej čeľuste
s0260;Zlomenina sánky: bližšie neurčená časť
s0261;Zlomenina sánky: processus condylaris
s0262;Zlomenina sánky: subkondylová
s0263;Zlomenina sánky: processus coronoideus
s0264;Zlomenina sánky: ramus mandibulae, bližšie neurčený
s0265;Zlomenina sánky: angulus mandibulae
s0266;Zlomenina sánky: symphysis mandibulae
s0267;Zlomenina sánky: pars alveolaris
s0268;Zlom.sánky:corpus mandibulae,iné a bližšie neurčené časti
s0269;Zlomenina sánky: viaceré časti
s052;Tržná rana,roztrhnutie oka s prolapsom/stratou vnútrooč.tk.
s053;Tržná rana oka bez prolapsu al.straty vnútroočného tkaniva
s054;Penetrujúca rana očnice s cudzím telesom/bez cudzieh.telesa
s055;Penetrujúca rana očnej gule s cudzím telesom
s056;Penetrujúca rana očnej gule bez cudzieho telesa
s057;Avulzia (vytrhnutie) oka
s058;Iné poranenie oka a očnice
s060;Otras mozgu
s061;Poúrazový opuch mozgu
s0620;Difúzne poranenie mozgu a mozočka,bližšie neurčené
s0621;Difúzne pomliaždenie mozgu
s0622;Difúzne pomliaždenie mozočka
s0623;Viaceré vnútromozgové a mozočkové hematómy
s0628;Iné difúzne poranenie mozgu a mozočka
s0630;Ložiskové poranenie mozgu a mozočkabližšie neurčené
s0631;Ložiskové pomliaždenie mozgu
s0632;Ložiskové pomliaždenie mozočka
s0633;Ložiskový hematóm mozgu
s0634;Ložiskový hematóm mozočka
s0638;Iné ložiskové poranenie mozgu a mozočka
s064;Epidurálne krvácanie
s065;Subdurálne krvácanie po úraze
s066;Subarachnoidálne krvácanie po úraze
s0670;Bezvedomie pri poranení lebky a mozgu,menej.ako 30 min.
s0671;Bezvedomie pri poranení lebky a mozgu,30 min.až 24hod.
s0672;Bezvedom.s poran.lebky a mozgu,viac ako24 h,návrat pôv.st.v.
s0679;Bezvedomie pri poranení lebky a mozgu bliž.neurčeného trvania
s068;Iné vnútrolebkové poranenie
s069;Vnútrolebkové poranenie, bližšie neurčené
s070;Drvivé poranenie tváre
s071;Drvivé poranenie lebky
s078;Drvivé poranenie iných častí hlavy
s079;Drvivé poranenie hlavy,časť bližšie neurčená
s092;Úrazové roztrhnutie ušného bubienka
s099;Poranenie hlavy,bližšie neurčené
s1101;Otvorená rana hrtana
s1102;Otvorená rana krčnej časti priedušnice
s111;Otvorená rana postihujúca štítnu žľazu
s1121;Otvorená rana hltana
s1122;Otvorená rana krčnej časti pažeráka
s120;Zlomenina 1.krčného stavca
s121;Zlomenina 2.krčného stavca
s1221;Zlomenina 3.krčného stavca
s1222;Zlomenina 4. krčného stavca
s1223;Zlomenina 5. krčného stavca
s1224;Zlomenina 6. krčného stavca
s1225;Zlomenina 7. krčného stavca
s127;Viaceré zlomeniny krčnej chrbtice
s128;Zlomenina iných častí krku
s129;Zlomenina krku, bližšie neurčenej časti
s130;Úrazové natrhnutie krčnej medzistavcovej platničky
s1310;Vykĺbenie krčného stavca v bližšie neurčenej úrovni
s1311;Vykĺbenie krčného stavca v úrovni C1/C2
s1312;Vykĺbenie krčného stavca v úrovni C2/C3
s1313;Vykĺbenie krčného stavca v úrovni C3/C4
s1314;Vykĺbenie krčného stavca v úrovni C4/C5
s1315;Vykĺbenie krčného stavca v úrovni C5/C6
s1316;Vykĺbenie krčného stavca v úrovni C6/C7
s1317;Vykĺbenie krčného stavca v úrovni C7/Th1
s1318;Vykĺbenie krčného stavca v inej úrovni
s132;Vykĺbenie inej a bližšie neurčenej časti krku
s133;Viaceré vykĺbenia v oblasti krku
s140;Otras a opuch krčnej miechy
s1410;Poranenie krčnej miechy, bližšie neurčené
s1411;Kompletné priečne poranenie krčnej miechy
s1412;Poranenie centr.časti krč.miechy(nekompletné prieč.poranenie)
s1413;Iné nekompletné priečne poranenie krčnej miechy
s142;Poranenie krčného nervového koreňa
s143;Poranenie plexus brachialis
s145;Poranenie nervov krčného sympatika
s1470;Funkčná úroveň pri poranení krčnej miechy:bližšie neurčená
s1471;Funkčná úroveň pri poranení krčnej miechy: C1
s1472;Funkčná úroveň pri poranení krčnej miechy: C2
s1473;Funkčná úroveň pri poranení krčnej miechy: C3
s1474;Funkčná úroveň pri poranení krčnej miechy: C4
s1475;Funkčná úroveň pri poranení krčnej miechy: C5
s1476;Funkčná úroveň pri poranení krčnej miechy: C6
s1477;Funkčná úroveň pri poranení krčnej miechy: C7
s1478;Funkčná úroveň pri poranení krčnej miechy: C8
s1500;Poranenie a.carotis, časť bližšie neurčená
s1501;Poranenie a.carotis communis
s1502;Poranenie a.carotis externa
s1503;Poranenie a.carotis interna
s153;Poranenie v.jugularis interna
s170;Drvivé poranenie hrtana a priedušnice
s178;Drvivé poranenie inej časti krku
s179;Drvivé poranenie bližšie neurčenej časti krku
s211;Otvorená rana prednej steny hrudníka
s212;Otvorená rana zadnej steny hrudníka
s217;Viaceré otvorené rany steny hrudníka
s2180;Otvor.rana i.časti hrudníka,b.n.
s2183;Otvor.rana každej č.hrud.v spojení s vnútrohrud.por.
s2187;Poškodenie mäk.č.I.st.pri otvor.zlomeninách,vykĺben.na hrud.
s2188;Poškodenie mäk.č.II.st.pri otvor.zlomeninách,vykĺben.na hrud.
s2189;Poškodenie mäk.č.III.st.pri otvor.zlomeninách,vykĺben.na hrud.
s219;Otvorená rana hrudníka, bližšie neurčenej časti
s2200;Zlomenina hrudníkového stavca,úroveň bližšie neurčená
s2201;Zlomenina hrudníkového stavca Th1 a Th2
s2202;Zlomenina hrudníkového stavca Th3 a Th4
s2203;Zlomenina hrudníkového stavca Th5 a Th6
s2204;Zlomenina hrudníkového stavca Th7 a Th8
s2205;Zlomenina hrudníkového stavca Th9 a Th10
s2206;Zlomenina hrudníkového stavca Th11 a Th12
s221;Viaceré zlomeniny hrudníkovej chrbtice
s222;Zlomenina mostíka (sterna)
s2240;Sériová zlomenina rebier,bližšie neurčená
s2241;Sériová zlomenina rebier s postihnutím prvého rebra
s2244;Sériová zlomen.rebier s postih.štyroch a viac.rebier
s225;Instabilný(vlajúci)hrudník
s230;Úrazové natrhnutie hrudníkovej medzistavcovej platničky
s2310;Vykĺbenie hrudníkového stavca v bližšie neurčenej úrovni
s2311;Vykĺbenie hrudníkového stavca v úrovni Th1/Th2 a Th2/Th3
s2312;Vykĺbenie hrudníkového stavca v úrovni Th3/Th4 a Th4/Th5
s2313;Vykĺbenie hrudníkového stavca v úrovni Th5/Th6 a Th6/Th7
s2314;Vykĺbenie hrudníkového stavca v úrovni Th7/Th8 a Th8/Th9
s2315;Vykĺbenie hrudníkového stavca v úrovni Th9/Th10 a Th10/Th11
s2316;Vykĺbenie hrudníkového stavca v úrovni Th11/Th12
s2317;Vykĺbenie hrudníkového stavca v úrovni Th12/L1
s240;Otras a opuch hrudníkovej miechy
s2410;Poranenie hrudníkovej miechy,bližšie neurčené
s2411;Kompletné priečne poranenie hrudníkovej miechy
s2412;Nekompletné priečne poranenie hrudníkovej miechy
s242;Poranenie hrudníkového nervového koreňa
s244;Poranenie nervov hrudníkového sympatika
s2470;Funkčná výška pri poranení hrudíkovej miechy: úroveň b.n.
s2471;Funkčná výška pri poranení hrudníkovej miechy:Th1
s2472;Funkčná výška pri poranení hrudíkovej miechy:Th2/Th3
s2473;Funkčná výška pri poranení hrudíkovej miechy:Th4/Th5
s2474;Funkčná výška pri poranení hrudíkovej miechy:Th6/Th7
s2475;Funkčná výška pri poranení hrudíkovej miechy:Th8/Th9
s2476;Funkčná výška pri poranení hrudíkovej miechy:Th10/Th11
s2477;Funkčná výška pri poranení hrudníkovej miechy:Th12
s250;Poranenie hrudníkovej aorty
s251;Poranenie truncus brachiocephalicus alebo a.subclavia
s252;Poranenie hornej dutej žily
s253;Poran.v.innominata(v.brachiocephalica)alebo v.subclavia
s260;Poran.srdca so zakrvác.do osrdcovník.vaku
s2681;Pomliaždenie srdca
s2682;Tržné poranenie srdca bez otvorenia srdcovej dutiny
s2683;Tržné poranenie srdca s otvorením srdcovej dutiny
s2688;Iné poranenia srdca
s269;Poranenie srdca,bližšie neurčené
s270;Úrazový pneumotorax
s271;Úrazový hemotorax
s272;Úrazový hemopneumotorax
s2732;Tržné poranenie pľúc
s2738;Iné a bližšie neurčené poranenie pľúc
s274;Poranenie priedušky
s275;Poranenie priedušnice v oblasti hrudníka
s276;Poranenie pohrudnice
s277;Viaceré poranenia vnútrohrudníkových orgánov
s2781;Poranenie bránice
s2782;Poranenie ductus thoracicus
s2783;Poranenie hrudnej časti pažeráka
s2784;Poranenie dojčenskej žľazy [týmusu]
s2788;Poran.iných b.u.vnútrohrud.org.a štruktúr
s279;Poran.vnútrohrudníkového orgánu,b.n.
s280;Rozdrvený hrudník
s281;Úrazová amputácia časti hrudníka
s310;Otvorená rana drieku a panvy
s311;Otvorená rana brušnej steny
s313;Otvorená rana skróta a semenníkov
s317;Viaceré otvorené rany brucha, drieku a panvy
s3180;Otvorená rana inej a bližšie neurčenej časti brucha
s3183;Otvor.rana(kaž.č.brucha,drieku,panvy)spoj.s vnútrobruš.poran.
s3187;Poškodenie mäk.č.I.st.pri otv.zlom.,vykĺb.driek.chrbtice,panvy
s3188;Poškoden.mäk.č.II.st.pri otv.zlom.,vykĺb.driek.chrbtice,panvy
s3189;Poškoden.mäk.č.III.st.pri otv.zlom.,vykĺb.driek.chrbtice,panvy
s3200;Zlomenenina driekového stavca,úroveň bližšie neurčená
s3201;Zlomenina driekového stavca L1
s3202;Zlomenina driekového stavca L2
s3203;Zlomenina driekového stavca L3
s3204;Zlomenina driekového stavca L4
s3205;Zlomenina driekového stavca L5
s321;Zlomenina krížovej kosti
s322;Zlomenina kostrče
s3282;Zlomenina driekovej chrbtice a krížovej kosti,bl.neurč.časť
s3289;Zlomenina iných a viacerých častí panvy
s330;Úrazové natrhnutie driekovej medzistavcovej platničky
s3310;Vykĺb.driek.stavca,úroveň b.n.
s3311;Vykĺbenie driekového stavca L1/L2
s3312;Vykĺbenie driekového stavca L2/L3
s3313;Vykĺbenie driekového stavca L3/L4
s3314;Vykĺbenie driekového stavca L4/L5
s3315;Vykĺbenie driekového stavca L5/S1
s340;Otras a opuch driekovej časti miechy
s3410;Kompletné priečne poranenie driekovej časti miechy
s3411;Nekompletné priečne poranenie driekovej časti miechy
s3418;Iné poranenie driekovej časti miechy
s342;Poranenie driekového a krížového nervového koreňa
s3430;Kompletný úrazový syndróm cauda equina
s3431;Nekompletný úrazový syndróm cauda equina
s3438;Iné a bližšie neurčené poranenie cauda equina
s344;Poranenie plexus lumbosacralis
s345;Poranenie nervov driek.a kríž.sympatika.a panvov.sympat.n.
s3470;Funkčná úroveň pri poranení driekovokrížovej miechy: b.ne.
s3471;Funkčná úroveň pri poranení driekovokrížovej miechy: L1
s3472;Funkčná úroveň pri poranení driekovokrížovej miechy: L2
s3473;Funkčná úroveň pri poranení driekovokrížovej miechy: L3
s3474;Funkčná úroveň pri poranení driekovokrížovej miechy: L4
s3475;Funkčná úroveň pri poranení driekovokrížovej miechy: L5
s3476;Funkčná úroveň pri poranení driekovokrížovej miechy: S1
s3477;Funkčná úroveň pri poranení driekovokrížovej miechy: S2 – S5
s350;Poranenie brušnej aorty
s351;Poranenie dolnej dutej žily
s352;Poranenie truncus coeliacus alebo a.mesenterica
s353;Poranenie v. portae alebo v. lienalis
s354;Poranenie krvných ciev obličky
s355;Poranenie iliakálnych krvných ciev
s357;Poranenie viacerých krvných ciev brucha,drieku a panvy
s358;Poranenie iných krvných ciev brucha,drieku a panvy
s359;Poranenie bl.neurč.krvnej cievy v úrovni brucha,drieku a panvy
s3601;Hematóm sleziny
s3602;Roztrhnutie puzdra sleziny,bez väčších trhlín parenchýmu
s3603;Tržné poranenie sleziny vrátane parenchýmu
s3610;Poranenie pečene,bližšie neurčené
s3611;Pomliaždenie a hematóm pečene
s3612;Tržné poranenie pečene,bližšie neurčené
s3613;Ľahké tržné poranenie pečene
s3614;Stredne ťažké poranenie pečene
s3615;Ťažké tržné poranenie pečene
s3616;Iné poranenie pečene
s3617;Poranenie žlčníka
s3618;Poranenie žlčových ciest
s3640;Poranenie tenkého čreva,časť bližšie neurčená
s3650;Poranenie hrubého čreva,časť bližšie neurčená
s3652;Poranenie colon transversum
s3653;Poranenie colon descendens
s3659;Poranenie iných a viacerých častí hrubého čreva
s366;Poranenie konečníka
s367;Poranenie viacerých vnútrobrušných orgánov
s3681;Poranenie pobrušnice
s3683;Poranenie retroperitonea
s3702;Tržné poranenie obličky
s371;Poranenie močovodu
s380;Drvivé poranenie vonkajších pohlavných orgánov
s381;Drvivé poranenie iných a bl.neurč.častí brucha,drieku a panvy
s383;Úrazová amputácia iných a bl.neurč.častí brucha,drieku a panvy
s4221;Zlomenina horného konca ramennej kosti,hlava
s4229;Zlomenina hor.konca ramennej kosti,iné a mnohopoč.časti
s423;Zlomenina diafýzy ramennej kosti
s450;Poranenie a.axillaris
s451;Poranenie a.brachialis
s452;Poranenie v.axillaris a v.brachialis
s453;Poranenie povrchovej žily v úrovni pleca a ramena
s457;Poranenie viacerých krvných ciev v úrovni pleca a ramena
s458;Poranenie iných krvných ciev v úrovni pleca a ramena
s459;Poranenie bliž.neurč.krvnej cievy v úrovni pleca a ramena
s47;Drvivé poranenie pleca a ramena
s550;Poranenie a.ulnaris v úrovni predlaktia
s551;Poranenie a.radialis v úrovni predlaktia
s552;Poranenie žily v úrovni predlaktia
s557;Poranenie viac.krvných ciev v úrovni predlak.
s558;Poranenie iných krvných ciev v úrovni predlaktia
s559;Poranenie bliž.neurč.krvnej cievy v úrovni predlak.
s570;Drvivé poranenie lakťa
s578;Drvivé poranenie iných častí predlaktia
s579;Drvivé poranenie predlaktia,bliž.neurč.časti
s628;Zlomenina iných.a bliž.neurč.častí zápäs.a ruky
s650;Poranenie a.ulnaris v úrovni zápästia a ruky
s651;Poranenie a.radialis v úrovni zápästia a ruky
s652;Poranenie ciev povrchového dlaňového oblúka
s653;Poranenie ciev hĺbkového dlaňového oblúka
s654;Poranenie krvnej cievy (ciev) palca
s655;Poranenie krvnej cievy (ciev) iného prsta ruky
s657;Poranenie viacerých krvných ciev v úrov.zápäs.a ruky
s658;Poranenie i.krvnej cievy v úrov.zápäs.a ruky
s659;Poranenie bliž.neurč.krvnej cievy v úrov.zápäsa ruky
